year,date,lat,lon,news,cassualties,url,area,OBJECTID,POSTALCODE,MUN_NAME,SETT_NAME,SETT_TYPE
2016,2016-01-21,25.754808800000003,-100.374865,Lo alcanzan en auto para matarlo a tiros,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=747573,9.89250068539e-05,35009,64107,MONTERREY,SAN BERNABE FOMERREY 25,COLONIA
2016,2016-01-08,25.740914,-100.345029,Ejecutan a 4 en 4 horas,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=736989&v=3,2.81716498513e-05,35136,64258,MONTERREY,CARMEN SERDAN,COLONIA
2016,2016-01-16,25.6579421,-100.32097900000001,Muere mujer baleada,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=743024,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2016,2016-01-04,25.663069399999998,-100.3199932,Acribillan a travesti en la Independencia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=733439&v=2,0.000221969402392,35376,64720,MONTERREY,INDEPENDENCIA,FRACCIONAMIENTO
2016,2016-01-13,25.685889899999996,-100.3198165,Ejecutan a portero de Bar La Eternidad,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=740678,0.000716583798616,34955,64000,MONTERREY,CENTRO DE MONTERREY,COLONIA
2016,2016-01-23,25.685623899999996,-100.31408540000001,Ejecutan y hieren afuera de un bar,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=749107,0.000716583798616,34955,64000,MONTERREY,CENTRO DE MONTERREY,COLONIA
2016,2016-01-13,25.581625,-100.01764200000001,Lo asesinan tras levant�n,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=739969,0.00022470105081,33929,67485,CADEREYTA JIMÉNEZ,EMILIANO ZAPATA 2DO SECT,COLONIA
2016,2016-01-27,25.652807,-100.07788599999999,Despiertan y matan a 2 mujeres en casa,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=751645,0.000112396648503,34718,67254,JUÁREZ,REAL DE SAN JOSE,FRACCIONAMIENTO
2016,2016-01-04,25.751832999999998,-100.11290699999999,"Sale de casa, lo balean y fallece",1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=733435,,0,,,,
2016,2016-01-27,25.799538000000002,-100.137636,Tiran a asesinado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=751901,,0,,,,
2016,2016-01-04,25.801274,-100.049339,Lo matan y le dejan mensaje,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=733435,,0,,,,
2016,2016-01-26,25.9304372,-100.1837271,Lo matan al salir de su dep�sito,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=750720&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=750720,,0,,,,
2016,2016-01-21,25.958787,-100.168639,Ejecutan a joven y amigo sobrevive,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=746810&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=746810,0.00012615621838,33965,65550,CIÉNEGA DE FLORES,CIENEGA DE FLORES CENTRO,COLONIA
2016,2016-02-28,25.442301999999998,-100.15195200000001,Balean a hombre en Santiago y fallece,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=779796&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=779796&v=4,0.00015798471872,36484,67317,SANTIAGO,FRACC LA BOCA,FRACCIONAMIENTO
2016,2016-02-29,25.6693835,-100.1420597,Tiran a ejecutado y le prenden fuego,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=780893&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=780893&v=4,5.61155705634e-05,34565,67190,GUADALUPE,FRACC EVOLUCION,COLONIA
2016,2016-02-29,25.718125699999998,-100.2529377,Fallece baleado frente a su pareja,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=780900&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=780900&v=2,1.57238988249e-05,35936,66490,SAN NICOLÁS DE LOS GARZA,CONSTITUYENTES DE QUERETARO SECT 1,UNIDAD HABITACIONAL
2016,2016-02-04,25.7059115,-100.2726222,Entran a empresa y ejecutan a due�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=759178&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=759178,3.1064296566e-05,35253,64510,MONTERREY,FRACC COYOACAN,COLONIA
2016,2016-02-17,25.686617000000002,-100.316063,Asesinan a ex trabajador de Pemex,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=769703&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=769703&v=4,1.56701492634e-05,35250,64490,MONTERREY,SARABIA,COLONIA
2016,2016-02-06,25.667541699999997,-100.4714691,Persiguen y ejecutan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=760729&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=760729,4.60241522005e-06,36340,66356,SANTA CATARINA,ALFONSO MARTINEZ DOMINGUEZ,COLONIA
2016,2016-02-21,25.7763931,-100.4379101,Tiran a ejecutado cerca de un cuartel,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=774021&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=774021&v=3,,0,,,,
2016,2016-02-17,25.8042312,-100.35257709999999,Acribillan a hombre en dep�sito,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=770514&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=770514&v=2,0.000141217499622,34161,66062,GENERAL ESCOBEDO,PARQUE INDUSTRIAL ESCOBEDO II,COLONIA
2016,2016-02-13,25.8148675,-100.35167109999999,Matan a mujer en una brecha,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=766574&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=766574,9.31946010243e-05,34162,66062,GENERAL ESCOBEDO,PASO DE CUCHARAS (PROGRESO),COLONIA
2016,2016-02-05,25.959977300000002,-100.292949,Lo balean afuera de su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=759401&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=759401,0.00018580400478299998,35629,65500,SALINAS VICTORIA,SALINAS VICTORIA (CENTRO),VILLA
2016,2016-02-17,25.95808,-100.317536,Matan a balazos a supuesto halc�n,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=769617&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=769617&v=4,,0,,,,
2016,2016-03-20,25.785253,-100.602633,Hallan un ejecutado en cajuela de taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=798988&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=798988&v=2,4.48938010464e-05,34014,66005,GARCÍA,FRAY JUAN ANTONIO DE SOBREVILLA,COLONIA
2016,2016-03-21,25.6677134,-100.4709003,Hallan indigente muerto con balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=799582&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=799582,4.60241522005e-06,36340,66356,SANTA CATARINA,ALFONSO MARTINEZ DOMINGUEZ,COLONIA
2016,2016-03-21,25.7307782,-100.33629140000001,Muere en hospital tras ser baleado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=799133&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=799133&v=2,3.36395511941e-05,35131,64250,MONTERREY,PABLO GONZALEZ,COLONIA
2016,2016-03-07,25.7846954,-100.24885859999999,Ejecutan sicarios a 2 tras persecuci�n,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=787125&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=787125&v=4,1.55606500234e-05,33654,66612,APODACA,HACIENDA SANTA ISABEL,COLONIA
2016,2016-03-20,25.587587,-100.2585265,Matan en Valle Alto a gerente de casino,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=798578&v=14&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=798578&v=14,2.12910001488e-05,35557,64989,MONTERREY,LOMAS DE VALLE ALTO,COLONIA
2016,2016-03-14,25.686632,-100.087952,Ejecutan a 2 y les dejan un mensaje,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=793677&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=793677&v=3,,0,,,,
2016,2016-04-04,25.911609,-100.678288,Ejecutan y calcinan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810174&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810174&v=2,,0,,,,
2016,2016-04-29,25.810338,-100.428969,Matan a 2 a balazos y luego los calcinan,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=831926&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=831926&v=2,,0,,,,
2016,2016-04-04,25.683375100000003,-100.3739449,Ejecutan a dos en San Jer�nimo,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810186&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810186&v=2,1.08525066879e-05,35324,64634,MONTERREY,SAN JERONIMO 4TO SECT,COLONIA
2016,2016-04-04,25.655735,-100.330967,Plagian y sepultan a un taxista pirata,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=810127&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=810127&v=7,2.98917483452e-05,36128,66266,SAN PEDRO GARZA GARCÍA,FRACC SANTA BARBARA,COLONIA
2016,2016-04-18,25.903956,-100.077697,Encuentran en Zuazua a ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=822210&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=822210,,0,,,,
2016,2016-04-17,25.72106,-100.163505,Matan a 9 en casa de Apodaca,9.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821376&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821376&v=3,0.00033976143962100003,33864,66647,APODACA,CAMPESTRE HUINALA,COLONIA
2016,2016-04-17,25.6687872,-100.143439,Asesinan a balazos a 2 en fiesta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=821378&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=821378&v=4,5.61155705634e-05,34565,67190,GUADALUPE,FRACC EVOLUCION,COLONIA
2016,2016-04-25,25.562003,-100.02915899999999,Ejecutan a hombre y mujer en Cadereyta,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=828152&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=828152&v=2,,0,,,,
2016,2016-05-09,25.646476,-100.35986700000001,Matan en San Pedro a jefe de Ministerial,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839841&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839841&v=7,4.39082670606e-06,36152,66273,SAN PEDRO GARZA GARCÍA,VILLAS DE ARAGON,COLONIA
2016,2016-05-22,25.694224600000002,-100.4580178,Entran a casa para matarlo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=850582&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=850582&v=3,3.21569495179e-05,36433,66369,SANTA CATARINA,LOMAS DEL PONIENTE,COLONIA
2016,2016-05-07,25.6866393,-100.2239684,Sale de casa y lo matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=837909&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=837909&v=4,5.46775449299e-06,34409,67160,GUADALUPE,UNION,COLONIA
2016,2016-05-16,25.7895586,-100.4153744,Embolsan cad�ver; lo lanzan de puente,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=844911&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=844911&v=7,,0,,,,
2016,2016-05-08,25.797337,-100.238612,Torturan y matan a tatuado en Apodaca,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839026&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839026&v=2,8.31038433315e-05,33631,66612,APODACA,FRACC EBANOS NORTE 3ER SECT,COLONIA
2016,2016-05-09,25.962136800000003,-100.3031417,Libra la c�rcel y lo matan a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=839896&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=839896,0.00018580400478299998,35629,65500,SALINAS VICTORIA,SALINAS VICTORIA (CENTRO),VILLA
2016,2016-06-06,25.810101,-100.59190600000001,Lo torturan y lo tiran frente a escuela,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=862637&v=7&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=862637&v=7,0.000266701864163,34029,66008,GARCÍA,LA CRUZ,COLONIA
2016,2016-07-17,25.679273000000002,-100.158191,Ejecutan a joven; huyen en un taxi,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=894960&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=894960&v=3,0.000264287757074,34654,67196,GUADALUPE,DOS RIOS,COLONIA
2016,2016-07-03,25.665563600000002,-100.2185431,Mata a hachazos a narcovendedor,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=884996&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=884996&v=3,2.69520014725e-05,34585,67190,GUADALUPE,PARQUES DE GUADALUPE,COLONIA
2016,2016-07-31,25.658882000000002,-100.33090200000001,Ejecutan a otros dos en la Independencia,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=905619&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=905619&v=2,3.90880986751e-05,35369,64710,MONTERREY,PIO X,COLONIA
2016,2016-07-17,25.6817365,-100.4111471,Asesinan a hermano de polic�a sampetrino,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=895337&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=895337&v=3,7.422549841439999e-06,35993,66219,SAN PEDRO GARZA GARCÍA,REVOLUCION 3ER SECT,COLONIA
2016,2016-07-10,25.7824652,-100.3728235,Ejecutan a taxista frente a su familia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890155&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890155&v=2,0.000142549868359,35068,64200,MONTERREY,CROC,UNIDAD HABITACIONAL
2016,2016-07-10,25.917125,-100.18125500000001,Hallan a ejecutado en bald�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=890145&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=890145&v=2,,0,,,,
2016,2016-08-01,25.681201,-100.214265,Lo matan y calcinan en Parque La Silla,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=906385&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=906385&v=4,2.8418494041400003e-06,34513,67180,GUADALUPE,LOS ANGELES,COLONIA
2016,2016-08-30,25.670522000000002,-100.257699,Lo ejecutan de un balazo,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=928095&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=928095&v=2,2.72088986513e-05,34372,67140,GUADALUPE,UNIDAD CIUDAD DE LOS NIÑOS,COLONIA
2016,2016-08-23,25.741072,-100.338076,Muere baleado en fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=922559&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=922559,1.70192495626e-05,35125,64249,MONTERREY,TIERRA Y LIBERTAD SECT NORTE,COLONIA
2016,2016-08-02,25.753001100000002,-100.3818284,Ejecutan a mam�; dejan grave a hija,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907218&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907218&v=3,9.89250068539e-05,35009,64107,MONTERREY,SAN BERNABE FOMERREY 25,COLONIA
2016,2016-08-02,25.670264000000003,-100.442626,Acribillan a guardia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907150&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907150&v=4,0.00013996474881500001,36438,66376,SANTA CATARINA,EL LECHUGAL,COLONIA
2016,2016-08-02,25.703091,-100.59253299999999,Tiran a ejecutado; lo hallan federales,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=907141&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=907141&v=2,,0,,,,
2016,2016-09-26,25.447326,-100.094471,Ejecutan a tres en quinta,3.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948780&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948780&v=5,,0,,,,
2016,2016-09-11,25.596102,-100.036957,Hallan a un muerto en Cadereyta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937567&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937567&v=4,0.000832080719522,33901,67480,CADEREYTA JIMÉNEZ,CADEREYTA JIMENEZ CENTRO,COLONIA
2016,2016-09-26,25.633718,-100.100493,Abre la puerta y lo acribillan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948673&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948673&v=3,1.29849496256e-05,34746,67266,JUÁREZ,SAN MIGUELITO 1ER SECT,COLONIA
2016,2016-09-18,25.720317,-100.188949,Entran a casa y ejecutan a 2,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942709&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942709&v=3,2.59011011886e-05,34273,67113,GUADALUPE,LOMAS DE SAN MIGUEL,COLONIA
2016,2016-09-13,25.7091397,-100.21709709999999,Tiran desde camioneta a hombre ejecutado,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937961&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937961&v=4,1.30818502891e-05,34240,67110,GUADALUPE,BOSQUES DEL ORIENTE,COLONIA
2016,2016-09-18,25.686142,-100.3091392,Asesinan a hombre en la Col. Sarabia,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=942706&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=942706,4.36639002568e-05,35285,64570,MONTERREY,TREVIÑO,COLONIA
2016,2016-09-11,25.7676376,-100.3797868,Asesinan a joven en Fomerrey 114,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937586&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937586&v=2,2.01687992019e-05,35004,64105,MONTERREY,FOMERREY 114,UNIDAD HABITACIONAL
2016,2016-09-11,25.6953551,-100.46400240000001,Lo matan sicarios dentro de su casa,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=937552&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=937552&v=3,5.6207015435000004e-05,36430,66369,SANTA CATARINA,SAN GILBERTO (FOMERREY 137),COLONIA
2016,2016-09-25,25.696970999999998,-100.56653399999999,Hallan a ejecutado en bar abandonado en Santa Catarina,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=947899&v=6&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=947899&v=6,,0,,,,
2016,2016-09-26,25.817383,-100.624661,Entra a una tienda y ejecuta al due�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=948795&v=3&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=948795&v=3,,0,,,,
2016,2016-10-30,25.620688,-100.161435,Matan a padre e hijo por deuda de droga,2.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=974508&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=974508&v=2,7.13856014703e-05,34775,67280,JUÁREZ,MONTE KRISTAL 4TA SECC,COLONIA
2016,2016-10-12,25.658967999999998,-100.330831,Ejecutan a menor y hieren a su t�o,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=960447&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=960447&v=5,3.90880986751e-05,35369,64710,MONTERREY,PIO X,COLONIA
2016,2016-10-17,25.66499,-100.377277,Hallan en Col. Del Valle cad�ver con m�scara,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=964795&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=964795&v=4,0.00027636719920999997,36001,66220,SAN PEDRO GARZA GARCÍA,DEL VALLE,COLONIA
2016,2016-10-09,25.6799784,-100.417407,Persiguen y matan,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958749&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958749&v=4,3.3925996807e-06,35980,66215,SAN PEDRO GARZA GARCÍA,UNIDAD HAB SAN PEDRO,UNIDAD HABITACIONAL
2016,2016-10-24,25.693501,-100.33222099999999,Suma una v�ctima m�s ataque contra hermanos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=969918&v=4&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=969918&v=4,1.98438996513e-05,35248,64488,MONTERREY,10 DE MARZO,COLONIA
2016,2016-10-03,25.692667,-100.3293,Dejan 2 muertos ataques a balazos,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=954215&v=2&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=954215&v=2,0.00011863483304899998,35172,64299,MONTERREY,INDUSTRIAL,FRACCIONAMIENTO
2016,2016-10-09,25.6965165,-100.18675640000001,Lo ejecutan en una fiesta,1.0,https://www.elnorte.com/aplicacioneslibre/preacceso/articulo/default.aspx?id=958746&v=5&urlredirect=https://www.elnorte.com/aplicaciones/articulo/default.aspx?id=958746&v=5,2.61492018038e-05,34297,67115,GUADALUPE,INFONAVIT JARDINES DEL RIO,COLONIA
